DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Grayndler,0.5478515625,0.30859375,0.0234375,0.0673828125,0.0126953125,0.0400390625,,0.61328125,0.38671875,,,,,,2734
Grayndler,0.4865350089766607,0.12208258527827648,0.01615798922800718,0.31687612208258525,0.010771992818671455,0.04757630161579892,,0.7692998204667864,0.23070017953321365,,,,,,2737
Grayndler,0.5782983970406905,0.21948212083847102,0.01972872996300863,0.11282367447595561,0.01911220715166461,0.05055487053020962,,0.6886559802712701,0.31134401972872994,,,,,,2738
Grayndler,0.5407754010695187,0.3161764705882353,0.01537433155080214,0.07352941176470588,0.012032085561497326,0.042112299465240643,,0.6156417112299465,0.38435828877005346,,,,,,2739
Grayndler,0.5293440736478712,0.17491369390103567,0.023014959723820484,0.21173762945914845,0.010356731875719217,0.05063291139240506,,0.6789413118527042,0.32105868814729577,,,,,,2741
Grayndler,0.4444444444444444,0.12872628726287264,0.016260162601626018,0.34552845528455284,0.013550135501355014,0.051490514905149054,,0.7303523035230353,0.2696476964769648,,,,,,2745
Grayndler,0.5006802721088436,0.13197278911564625,0.013605442176870748,0.2829931972789116,0.01904761904761905,0.05170068027210884,,0.7414965986394558,0.2585034013605442,,,,,,2746
Grayndler,0.5508274231678487,0.2576832151300236,0.014972419227738377,0.12293144208037825,0.009456264775413711,0.04412923561859732,,0.6477541371158393,0.35224586288416077,,,,,,2747
Grayndler,0.4920886075949367,0.2310126582278481,0.017932489451476793,0.1751054852320675,0.0189873417721519,0.06487341772151899,,0.6408227848101266,0.35917721518987344,,,,,,2748
Grayndler,0.5487012987012987,0.2288961038961039,0.022727272727272728,0.1444805194805195,0.01461038961038961,0.040584415584415584,,0.6623376623376623,0.33766233766233766,,,,,,2749
Grayndler,0.5549374130737135,0.20445062586926285,0.01808066759388039,0.16133518776077885,0.01808066759388039,0.043115438108484005,,0.7051460361613352,0.2948539638386648,,,,,,2750
Grayndler,0.5838587641866331,0.2459016393442623,0.013240857503152586,0.1008827238335435,0.02459016393442623,0.031525851197982346,,0.6828499369482977,0.3171500630517024,,,,,,2751
Grayndler,0.532806324110672,0.19525691699604744,0.014229249011857707,0.17865612648221343,0.02766798418972332,0.05138339920948617,,0.6703557312252965,0.32964426877470354,,,,,,2753
Grayndler,0.5484247374562428,0.1691948658109685,0.021003500583430573,0.1983663943990665,0.014002333722287048,0.049008168028004666,,0.6732788798133023,0.3267211201866978,,,,,,2754
Grayndler,0.6087689713322091,0.224283305227656,0.007588532883642495,0.09021922428330523,0.01770657672849916,0.05143338954468803,,0.6913996627318718,0.3086003372681282,,,,,,2757
Grayndler,0.5460910151691949,0.25670945157526254,0.014002333722287048,0.11435239206534423,0.01750291715285881,0.051341890315052506,,0.6522753792298717,0.34772462077012833,,,,,,2758
Grayndler,0.4921540656205421,0.2767475035663338,0.025677603423680456,0.14978601997146934,0.015691868758915834,0.039942938659058486,,0.637660485021398,0.362339514978602,,,,,,2759
Grayndler,0.5243553008595988,0.20401146131805156,0.024068767908309457,0.1856733524355301,0.017191977077363897,0.04469914040114613,,0.6739255014326647,0.3260744985673352,,,,,,2763
Grayndler,0.5741116751269035,0.2649746192893401,0.018274111675126905,0.07918781725888324,0.014213197969543147,0.049238578680203045,,0.6472081218274112,0.35279187817258884,,,,,,2764
Grayndler,0.536144578313253,0.1963855421686747,0.018072289156626505,0.1819277108433735,0.01325301204819277,0.05421686746987952,,0.6927710843373494,0.3072289156626506,,,,,,2765
Grayndler,0.4673913043478261,0.38405797101449274,0.010869565217391304,0.07971014492753623,0.014492753623188406,0.043478260869565216,,0.5471014492753623,0.4528985507246377,,,,,,12071
Grayndler,0.538594470046083,0.16916282642089095,0.015937019969278033,0.2021889400921659,0.020353302611367127,0.053763440860215055,,0.7089093701996928,0.2910906298003072,,,,,,33893
Grayndler,0.5769082745349583,0.20525978191148173,0.017831943553559975,0.13957665169980757,0.013341885824246311,0.04708146247594612,,0.7060936497754972,0.2939063502245029,,,,,,33898
Grayndler,0.5535599743425272,0.25978191148171903,0.01860166773572803,0.12123155869146889,0.006414368184733804,0.040410519563822966,,0.6504169339320077,0.3495830660679923,,,,,,44534
Grayndler,0.5082568807339449,0.1779816513761468,0.025688073394495414,0.22935779816513763,0.014678899082568808,0.044036697247706424,,0.6825688073394496,0.3174311926605505,,,,,,65174
Grayndler,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,,0.7619047619047619,0.23809523809523808,,,,,,65467
Grayndler,0.5278396436525612,0.23385300668151449,0.0200445434298441,0.14699331848552338,0.013363028953229399,0.05790645879732739,,0.6726057906458798,0.3273942093541203,,,,,,65692
Grayndler,0.5081081081081081,0.23648648648648649,0.022972972972972974,0.15,0.010810810810810811,0.07162162162162163,,0.6527027027027027,0.3472972972972973,,,,,,80662
Grayndler,0.5222551928783383,0.3887240356083086,0.011869436201780416,0.04747774480712166,0.002967359050445104,0.026706231454005934,,0.5637982195845698,0.4362017804154303,,,,,,80671
Grayndler,0.5376661742983752,0.27474150664697194,0.013293943870014771,0.11669128508124077,0.011816838995568686,0.04579025110782865,,0.6469719350073855,0.35302806499261447,,,,,,82588
Grayndler,0.5232067510548524,0.18143459915611815,0.012658227848101266,0.1940928270042194,0.04852320675105485,0.04008438818565401,,0.6835443037974683,0.31645569620253167,,,,,,82783
Grayndler,0.5404040404040404,0.24242424242424243,0.005050505050505051,0.15151515151515152,0.025252525252525252,0.03535353535353535,,0.6666666666666666,0.3333333333333333,,,,,,82982
Grayndler,0.4411764705882353,0.446524064171123,0.0053475935828877,0.0481283422459893,0.00267379679144385,0.05614973262032086,,0.4893048128342246,0.5106951871657754,,,,,,82988
Grayndler,0.47058823529411764,0.2914438502673797,0.013368983957219251,0.1711229946524064,0.0106951871657754,0.0427807486631016,,0.6122994652406417,0.3877005347593583,,,,,,83727
Grayndler,0.5966796875,0.162109375,0.013671875,0.1904296875,0.0048828125,0.0322265625,,0.7373046875,0.2626953125,,,,,,83735
Grayndler,0.463519313304721,0.21030042918454936,0.022532188841201718,0.2532188841201717,0.011802575107296138,0.03862660944206009,,0.6502145922746781,0.3497854077253219,,,,,,83736
Grayndler,0.5603190428713859,0.1814556331006979,0.017547357926221335,0.18753738783649052,0.014456630109670987,0.0386839481555334,,0.7191425722831506,0.28085742771684946,,,,,,83882
Grayndler,0.5290957923008057,0.3058788421366756,0.019695613249776187,0.09459862727544016,0.008355714712026261,0.04237541032527604,,0.5980304386750224,0.40196956132497763,,,,,,97560
Grayndler,0.4959785522788204,0.32439678284182305,0.013404825737265416,0.0938337801608579,0.00804289544235925,0.064343163538874,,0.6032171581769437,0.3967828418230563,,,,,,97567
Grayndler,0.5282373074729035,0.23559612093553908,0.030233884768967486,0.16029663434112948,0.01026811180832858,0.03536794067313177,,0.6366229321163719,0.36337706788362806,,,,,,97593
Grayndler,0.4713375796178344,0.3503184713375796,0.03184713375796178,0.08917197452229299,0.0,0.05732484076433121,,0.5859872611464968,0.4140127388535032,,,,,,98008
Grayndler,0.5833333333333334,0.2986111111111111,0.006944444444444444,0.06944444444444445,0.013888888888888888,0.027777777777777776,,0.6805555555555556,0.3194444444444444,,,,,,98009
Grayndler,0.6,0.24,0.0,0.04,0.0,0.12,,0.68,0.32,,,,,,108393
Grayndler,0.4268292682926829,0.3048780487804878,0.024390243902439025,0.15853658536585366,0.036585365853658534,0.04878048780487805,,0.5853658536585366,0.4146341463414634,,,,,,108394
Grayndler,0.5742092457420924,0.24817518248175183,0.029197080291970802,0.10218978102189781,0.014598540145985401,0.031630170316301706,,0.681265206812652,0.31873479318734793,,,,,,108618
Greenway,0.48366013071895425,0.060784313725490195,0.03790849673202614,0.2973856209150327,0.032679738562091505,0.08758169934640522,,0.6150326797385621,,,0.38496732026143793,,,,1029
Greenway,0.4128329297820823,0.09079903147699758,0.05125100887812752,0.34059725585149314,0.03551251008878128,0.06900726392251816,,0.5754640839386602,,,0.4245359160613398,,,,1031
Greenway,0.4478908188585608,0.07816377171215881,0.052109181141439205,0.315136476426799,0.03722084367245657,0.06947890818858561,,0.5843672456575683,,,0.41563275434243174,,,,1032
Greenway,0.4929676511954993,0.08016877637130802,0.056962025316455694,0.2060478199718706,0.040787623066104076,0.12306610407876231,,0.6666666666666666,,,0.3333333333333333,,,,1033
Greenway,0.4712230215827338,0.05107913669064748,0.09280575539568345,0.2755395683453237,0.03093525179856115,0.07841726618705036,,0.6014388489208633,,,0.3985611510791367,,,,1034
Greenway,0.49896265560165975,0.07053941908713693,0.0487551867219917,0.25103734439834025,0.05186721991701245,0.07883817427385892,,0.6504149377593361,,,0.3495850622406639,,,,1035
Greenway,0.48660916931457104,0.05401724920562869,0.041307308216069,0.30730821606899683,0.026781661370857923,0.08397639582387653,,0.6032682705401725,,,0.3967317294598275,,,,1040
Greenway,0.5217391304347826,0.06126482213438735,0.07509881422924901,0.2124505928853755,0.03458498023715415,0.09486166007905138,,0.6837944664031621,,,0.31620553359683795,,,,1042
Greenway,0.4936519790888723,0.07169529499626587,0.07244212098581031,0.286034353995519,0.01194921583271098,0.0642270351008215,,0.6176250933532487,,,0.38237490664675133,,,,1043
Greenway,0.4778540237055521,0.07860262008733625,0.06799750467872738,0.2800998128509046,0.026824703680598878,0.06862133499688085,,0.6300686213349969,,,0.36993137866500314,,,,1047
Greenway,0.4134020618556701,0.07422680412371134,0.07938144329896907,0.2824742268041237,0.04845360824742268,0.10206185567010309,,0.5814432989690722,,,0.41855670103092785,,,,1048
Greenway,0.45207033465683494,0.07260351673284175,0.057855927396483264,0.28077141236528647,0.03970504821327283,0.09699376063528077,,0.6097560975609756,,,0.3902439024390244,,,,1049
Greenway,0.47125710675931776,0.0764371446620341,0.04042956411876184,0.3051168667087808,0.025268477574226154,0.08149084017687934,,0.6203411244472521,,,0.37965887555274797,,,,1050
Greenway,0.5084134615384616,0.078125,0.046875,0.2403846153846154,0.03125,0.09495192307692307,,0.6790865384615384,,,0.32091346153846156,,,,1051
Greenway,0.4590964590964591,0.0989010989010989,0.03663003663003663,0.30158730158730157,0.02197802197802198,0.08180708180708181,,0.6251526251526252,,,0.37484737484737485,,,,1052
Greenway,0.41950757575757575,0.10037878787878787,0.07575757575757576,0.29640151515151514,0.028409090909090908,0.07954545454545454,,0.603219696969697,,,0.39678030303030304,,,,1053
Greenway,0.549636803874092,0.07586763518966909,0.043583535108958835,0.21872477804681195,0.020984665052461663,0.09120258272800645,,0.688458434221146,,,0.3115415657788539,,,,1054
Greenway,0.5084337349397591,0.06265060240963856,0.043373493975903614,0.25783132530120484,0.03132530120481928,0.0963855421686747,,0.6433734939759036,,,0.3566265060240964,,,,1055
Greenway,0.5373635600335852,0.06717044500419815,0.04030226700251889,0.2174643157010915,0.03442485306465155,0.10327455919395466,,0.6994122586062133,,,0.30058774139378674,,,,1056
Greenway,0.4441340782122905,0.0670391061452514,0.030726256983240222,0.30446927374301674,0.06424581005586592,0.0893854748603352,,0.5977653631284916,,,0.4022346368715084,,,,1810
Greenway,0.5076291079812206,0.0539906103286385,0.03873239436619718,0.3198356807511737,0.015258215962441314,0.06455399061032864,,0.6085680751173709,,,0.3914319248826291,,,,2254
Greenway,0.4810274372446001,0.07530647985989491,0.05487448920023351,0.28488032691185056,0.028021015761821366,0.07589025102159953,,0.6182136602451839,,,0.38178633975481613,,,,11946
Greenway,0.5112075198843095,0.07664497469269703,0.06290672451193059,0.2118582791033984,0.039045553145336226,0.09833694866232827,,0.6919739696312365,,,0.3080260303687636,,,,11947
Greenway,0.5287569573283859,0.05380333951762523,0.03710575139146568,0.2782931354359926,0.012987012987012988,0.08905380333951762,,0.62708719851577,,,0.37291280148423006,,,,11978
Greenway,0.5152439024390244,0.036585365853658534,0.027439024390243903,0.27439024390243905,0.03048780487804878,0.11585365853658537,,0.6432926829268293,,,0.3567073170731707,,,,11979
Greenway,0.47256438969764836,0.07782754759238522,0.04143337066069429,0.28611422172452405,0.032474804031354984,0.08958566629339305,,0.6125419932810751,,,0.387458006718925,,,,31631
Greenway,0.4240102171136654,0.08045977011494253,0.0561941251596424,0.32950191570881227,0.034482758620689655,0.07535121328224777,,0.5696040868454662,,,0.43039591315453385,,,,32327
Greenway,0.5305383022774327,0.06366459627329192,0.053830227743271224,0.2670807453416149,0.016045548654244308,0.06884057971014493,,0.6547619047619048,,,0.34523809523809523,,,,33757
Greenway,0.5155169005732358,0.06681162285036568,0.04961454832970943,0.2763391974698557,0.02105159122356197,0.0706661395532714,,0.6368847598339593,,,0.36311524016604074,,,,33913
Greenway,0.4689419795221843,0.06348122866894199,0.048464163822525594,0.3098976109215017,0.024573378839590442,0.08464163822525597,,0.5938566552901023,,,0.4061433447098976,,,,34359
Greenway,0.4328267477203647,0.07781155015197569,0.046200607902735565,0.34832826747720363,0.02066869300911854,0.07416413373860183,,0.555015197568389,,,0.4449848024316109,,,,38323
Greenway,0.5758998435054773,0.08294209702660407,0.048513302034428794,0.16901408450704225,0.03129890453834116,0.09233176838810642,,0.729264475743349,,,0.27073552425665104,,,,45558
Greenway,0.4958217270194986,0.08844011142061281,0.04735376044568245,0.30779944289693595,0.013927576601671309,0.04665738161559889,,0.6288300835654597,,,0.3711699164345404,,,,46555
Greenway,0.4417767106842737,0.0936374549819928,0.08463385354141657,0.29591836734693877,0.013805522208883553,0.0702280912364946,,0.6110444177671068,,,0.38895558223289317,,,,47683
Greenway,0.48221544715447157,0.07317073170731707,0.0665650406504065,0.304369918699187,0.013719512195121951,0.059959349593495935,,0.6001016260162602,,,0.39989837398373984,,,,47684
Greenway,0.5214854111405836,0.08328912466843501,0.0493368700265252,0.2259946949602122,0.027055702917771884,0.09283819628647215,,0.6907161803713527,,,0.3092838196286472,,,,57174
Greenway,0.4878048780487805,0.08943089430894309,0.02981029810298103,0.2926829268292683,0.013550135501355014,0.08672086720867209,,0.6043360433604336,,,0.3956639566395664,,,,65196
Greenway,,,,,,,,,,,,,,,65240
Greenway,0.375,0.0,0.08333333333333333,0.375,0.041666666666666664,0.125,,0.375,,,0.625,,,,65407
Greenway,0.5030090270812437,0.06770310932798396,0.040621865596790374,0.3385155466399198,0.007522567703109328,0.04262788365095286,,0.60481444332999,,,0.39518555667001004,,,,82532
Greenway,0.535031847133758,0.06687898089171974,0.03503184713375796,0.3057324840764331,0.01910828025477707,0.03821656050955414,,0.6464968152866242,,,0.3535031847133758,,,,83591
Greenway,0.4756258234519104,0.08168642951251646,0.057971014492753624,0.310935441370224,0.021080368906455864,0.052700922266139656,,0.6126482213438735,,,0.38735177865612647,,,,83593
Greenway,0.42613636363636365,0.07670454545454546,0.07954545454545454,0.3465909090909091,0.014204545454545454,0.056818181818181816,,0.5653409090909091,,,0.4346590909090909,,,,83594
Greenway,0.5031962437065113,0.054760423148724334,0.049725632177405665,0.3294676698534819,0.014199241952820048,0.04865078916105674,,0.6070600214968603,,,0.39293997850313966,,,,83659
Greenway,0.5174825174825175,0.06293706293706294,0.0675990675990676,0.29603729603729606,0.023310023310023312,0.03263403263403263,,0.6363636363636364,,,0.36363636363636365,,,,97968
Greenway,0.47584033613445376,0.08718487394957983,0.031512605042016806,0.33403361344537813,0.015756302521008403,0.05567226890756303,,0.6029411764705882,,,0.39705882352941174,,,,97969
Greenway,0.4377581120943953,0.045722713864306784,0.05457227138643068,0.35929203539823007,0.03893805309734513,0.06371681415929203,,0.5480825958702065,,,0.45191740412979353,,,,97972
Greenway,0.5483870967741935,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.16129032258064516,,0.8387096774193549,,,0.16129032258064516,,,,97975
Greenway,0.532258064516129,0.08064516129032258,0.016129032258064516,0.22580645161290322,0.0,0.14516129032258066,,0.6290322580645161,,,0.3709677419354839,,,,97976
Greenway,0.5314685314685315,0.11188811188811189,0.03496503496503497,0.25874125874125875,0.013986013986013986,0.04895104895104895,,0.6433566433566433,,,0.35664335664335667,,,,97977
Greenway,0.508235294117647,0.08470588235294117,0.03058823529411765,0.2917647058823529,0.01411764705882353,0.07058823529411765,,0.6470588235294118,,,0.35294117647058826,,,,108627
Grey,0.2734375,0.09375,0.046875,0.3828125,0.0625,0.1015625,0.0390625,0.4609375,,,0.5390625,,,,6908
Grey,0.07567567567567568,0.043243243243243246,0.010810810810810811,0.5459459459459459,0.021621621621621623,0.04864864864864865,0.25405405405405407,0.23243243243243245,,,0.7675675675675676,,,,6909
